Name,Country,ID
 juggernaut,Denmark,2368
 nuddi,Norway,2814
 Tekn1kal,Canada,1924
 XciteD,Denmark,2369
 gob b,Germany,136
 hlm,Netherlands,3259
 liH,France,584
 Monu,Belgium,1030
 schjerpen,Norway,1475
 a2z,Canada,1925
 Tixo,Germany,137
 nunji,Belgium,1031
 shake,Norway,1476
 held,Netherlands,3260
 alphez,Norway,2815
 bomaye,Denmark,2370
 tridz,Norway,1477
 duncan,Belgium,1032
 Kapio,Germany,138
 huilie,Netherlands,3261
 icy,United States,1926
 pzyclone,Denmark,2371
 katyusha,Norway,2816
 nookbrid,Belgium,1033
 Blizzard,Germany,139
 mtx-,Netherlands,3262
 eVERLAST,Norway,1478
 plexxico,United States,1927
 Fi14,Hungary,2817
 rubico,Spain,2372
 crash,Germany,140
 obaah,Norway,1479
 ciseta,Belgium,1034
 Chaki,Spain,2373
 dsingh,United States,1928
 DoZeR,Hungary,2818
 gavra,Serbia,3263
 f0rte,Estonia,1035
 yuko,Spain,2374
 phnien,Norway,1480
 ChRRRRp,Germany,141
 skiM,United States,1929
 m4L1,Serbia,3264
 Nepo,United States,2819
 coubo,France,590
 sev1,Spain,2375
 turbz,Estonia,1036
 yakin,Norway,1481
 divine,Germany,142
 disector,Bulgaria,2820
 Riquelme,Serbia,3265
 rockyte,United States,1930
 xRs-,France,591
 mason,Germany,143
 zenith,Norway,1482
 Rogy,Serbia,3266
 msk,Spain,2376
 apierce,United States,1931
 Prodeunt,Bulgaria,2821
 Foux,Estonia,1037
 bitchiR,Estonia,1038
 p0pp3r,Germany,144
 Heppler,United States,1932
 eRCEG,Serbia,3267
 carnees,Denmark,2822
 new,Spain,2377
 pRed,France,592
 LEONIDAS,Norway,1483
 vio,Germany,145
 viski,Estonia,1039
 IFC,Bosnia and Herzegovina,3268
 aza,Spain,2378
 happa,United States,1933
 rishoN,Israel,2823
 Newb00r,France,593
 roofz,Norway,1484
 Ozstrik3r,France,146
 supply,United States,1934
 prb,Norway,1040
 KENNY,Ukraine,594
 Jarq,Poland,2824
 ALON3,Bosnia and Herzegovina,3269
 rub,Spain,2379
 RUBINO,Norway,1485
 frame,Bosnia and Herzegovina,3270
 levy,United States,1935
 speedi,Sweden,1041
 break,Poland,2825
 SIXER,France,147
 maniatiC,Norway,1486
 sil,Spain,2380
 sHABI,Sweden,1042
 diZa,Moldova,596
 bishop,Canada,1936
 SofianH,France,148
 deacON,Norway,1487
 cava,Bosnia and Herzegovina,3271
 MINISE,Poland,2826
 ilz,Spain,2381
 shabi,Sweden,1043
 Crashi,Norway,1488
 Yoshi,France,149
 izo,Bosnia and Herzegovina,3272
 qSwitch,United States,1937
 SIMI,Poland,2827
 psycko,Spain,2382
 MoRf4r,Denmark,598
 IzeN,Sweden,3273
 emilio,Sweden,1044
 ruthless,Poland,2828
 krb,United States,1938
 MAJ3R,Turkey,150
 fowler,Sweden,1489
 Postman,Finland,2383
 brun,United States,1939
 MullaNz,Sweden,3274
 face,Sweden,151
 sting,Russia,599
 Maikelele,Sweden,1045
 mAger,Russia,2829
 frisken,Sweden,1490
 vilMY,Finland,2384
 dboorN,United States,1046
 Rooff,Azerbaijan,2830
 Gux,Sweden,152
 SkenaN,Sweden,3275
 sLip,United States,1940
 Vani,Germany,1491
 ANDREY1111111,Ukraine,600
 jawa,Finland,2385
 SFM,Denmark,1047
 Zmija,Sweden,3276
 mochi,Indonesia,2831
 Jumpy,Sweden,153
 coOop3R,United States,1941
 Revolverheldin,Germany,1492
 Ondreuka,Ukraine,601
 Pudding,Norway,2386
 snpr,Spain,2832
 rydan,Sweden,3277
 zTara,United Arab Emirates,1048
 t0oL,United States,1942
 niko,Sweden,154
 gLer,Norway,2387
 mitya,Ukraine,602
 triX,Germany,1493
 U43.KB,United Arab Emirates,1049
 ali,United States,1943
 kaciz,Denmark,3278
 Snajdan,Sweden,155
 piCaro,Austria,2833
 z1,Ukraine,603
 larsto1se,Norway,2388
 Dia,Germany,1494
 BlanKa,United Arab Emirates,1050
 bENITA,United States,1944
 LoOna,Germany,1495
 MSE,Russia,604
 HaRts,France,156
 babsag,Norway,2389
 diavc,Finland,3279
 vLad1r0x,Austria,2834
 ioRek,France,157
 jso,United States,1945
 mash,Russia,605
 plex,Finland,3280
 alwen,Sweden,2390
 cyRa,Germany,1496
 dNz,Germany,2835
 wezx,Denmark,2391
 MaT,France,158
 st1cker,United Arab Emirates,1052
 nutz,United States,2836
 Qad,Finland,3281
 KLER,Ukraine,606
 Carrie,Germany,1497
 missharvey,Canada,1946
 whMsy,United Arab Emirates,1053
 Crazy-tRnTy,Germany,1498
 sae,United States,2837
 mSx,France,159
 spliNt,Denmark,2392
 Pr1zraK,Ukraine,607
 mly,Belarus,3282
 potter,United States,1947
 tekziNz,Denmark,2393
 R!Go-,France,160
 NaLa,Switzerland,1499
 Vincent,United States,2838
 iPashu,Belarus,3283
 sozik,Ukraine,608
 IpSa,Sweden,1948
 fritteN,Denmark,2394
 Proxima,Germany,1500
 BACKEN,Estonia,3284
 Cura,Germany,1949
 SiLeNcE,Germany,609
 X,United States,2839
 havoK,India,1055
 TaZ,Poland,161
 zanoj,Denmark,2395
 eggo,United States,2840
 kuben,Poland,162
 Mephisto,Montenegro,3285
 Mornin Glori,Germany,1501
 kibaken,Russia,1950
 HeUkA,France,610
 quickn,Denmark,2396
 kilgore,United States,2841
 Loord,Poland,163
 JAka,Montenegro,3286
 jap,Philippines,1057
 mk,Moldova,1951
 atLaNtis,France,611
 lilly,Germany,1502
 LUq,Poland,164
 mediaN,United States,2842
 KRSMAN,Montenegro,3287
 4lwa7sh,United Arab Emirates,1058
 eden,Sweden,2397
 arch,Moldova,1952
 eternalz,France,612
 pearL,Germany,1503
 SKYTTEN,Sweden,2398
 lulz,United States,2843
 faculty,France,613
 Logger,Montenegro,3288
 fury,Sweden,1059
 henny,Germany,1953
 Tinchen,Germany,1504
 NEO,Poland,165
 G.Stoyanov,Bulgaria,2399
 HerFLIK,Montenegro,3289
 instanz,France,614
 ajushi gamer,United States,2844
 vanillah,Germany,1505
 peppo,Sweden,1060
 roman,France,1954
 KIKOOOO,Brazil,166
 neeky,Turkey,1061
 pajser,Serbia,3290
 pistolero,Poland,1955
 bud,Germany,615
 juul,Germany,1506
 btt,Brazil,167
 Diablo,Spain,2845
 Shooter,Bulgaria,2400
 AHJOL,Germany,2846
 al-Jazeera,Finland,1956
 Jny,Germany,1062
 kassad,Serbia,3291
 cogu,Brazil,168
 m4Nu,Germany,1507
 StrykerX,Singapore,616
 FiREMANA,Bulgaria,2401
 shur1k,Germany,1063
 techduck,Singapore,617
 Johi,Germany,2847
 jOA,Finland,1957
 JUNKiE,Montenegro,3292
 verklopperin,Germany,1508
 nak,Brazil,169
 RORO,Bulgaria,2402
 crisby,Germany,1064
 Jame^s,United States,1958
 saSh,Germany,2848
 extreMe,Singapore,618
 sollet,Sweden,1065
 chriky,Germany,2849
 PineKone,United States,1959
 syck,Malaysia,619
 hajpi,Montenegro,3293
 spacca,Brazil,170
 JaxdeR,Bulgaria,2403
 Lisa_R,Germany,1509
 roflcaek,Netherlands,1960
 Rara,Tunisia,1066
 immo,Germany,2850
 Matrix,Singapore,620
 ari,Korea,171
 met,Bulgaria,2404
 StephaN,Montenegro,3294
 Gina,Netherlands,1510
 VSR,Sweden,1961
 NeOn,Germany,1067
 Pod,Poland,2851
 bail,Korea,172
 Aqi,China,621
 Swa,Bulgaria,2405
 anniCa,Germany,1511
 aML,Montenegro,3295
 awake,Germany,1068
 timmey,Germany,2852
 k1n,China,622
 hee,Korea,173
 Jamilah,Germany,1512
 OKI,Montenegro,3296
 spiXo,Sweden,1962
 kiril,Bulgaria,2406
 tox,Germany,1069
 solo,Korea,174
 benoR,Australia,623
 MAD,Germany,2853
 AN.ne,Germany,1513
 PEDJAA,Montenegro,3297
 VISE,Sweden,1963
 shEMETA,Bulgaria,2407
 QuaK3R,Germany,1070
 termi,Korea,175
 deStiny,Australia,624
 eeki,Germany,2854
 Skrybeck,Germany,1514
 Greed,Montenegro,3298
 wil,Bulgaria,2408
 OeTen,Turkey,1071
 KangTa,China,176
 Twista,Finland,1964
 Ex.,Montenegro,3299
 flO,Germany,2409
 yddap,Germany,1072
 Jewelry,China,177
 PaTyoJoN,United States,1965
 ferg,Australia,625
 Honey,Germany,1515
 solen,Sweden,2855
 cri,Germany,2410
 hackzero,Germany,1073
 virgo,China,178
 nenna,Poland,1966
 kram,Australia,626
 Killerbunny,Germany,1516
 furus,Sweden,2856
 doe,Montenegro,3300
 APE,Germany,2411
 zy,China,179
 powerka,Poland,1967
 gazR,Australia,627
 Alias4L,Montenegro,3301
 sMN,Sweden,2857
 zerAph,Germany,2412
 Hanna,Germany,1517
 Savage,China,180
 ImbaLine,Norway,1968
 coachi,Brazil,628
 maektig,Sweden,2858
 Respect,Montenegro,3302
 eRz,Germany,1076
 jannik,Hungary,2413
 Creepy,Germany,1518
 fox,Portugal,629
 charlie,Poland,1969
 wizox,Sweden,2859
 Candace,Montenegro,3303
 fazer,Germany,1077
 FuX,Germany,2414
 Tammy,Germany,1519
 MUTiRiS,Portugal,630
 bieke,Belgium,1970
 zeddi,Sweden,2860
 dNs,Montenegro,3304
 BB,China,1078
 timb0b,Germany,2415
 Chumps,Germany,1520
 Xenake,Belgium,1971
 QUICK,Portugal,631
 Spry,Montenegro,3305
 twice,Sweden,2861
 jtx,Uzbekistan,1079
 kOBR1TO,Ukraine,2416
 Loesje,Netherlands,1521
 Lapinette,Belgium,1972
 SHOUW,Portugal,632
 beZZZZ,Montenegro,3306
 judas,Sweden,2862
 GDE,Kazakhstan,1080
 n1ksAn,Ukraine,2417
 mIsTy,Germany,1522
 goodfornothing,United States,185
 xock,Peru,633
 VerO,Belgium,1973
 DALLEH,Sweden,2863
 KOKANIDJA,Montenegro,3307
 fReak,Kazakhstan,1081
 layla,Germany,1523
 HOND4,Ukraine,2418
 impulsivE,United States,186
 Pock,Peru,634
 Chloe,France,1974
 neron,Sweden,2864
 Shomy,Montenegro,3308
 Nur1k,Kazakhstan,1082
 kathi,Germany,1524
 Rev4,Ukraine,2419
 ben,United States,187
 wArpAtH,Peru,635
 IvY,France,1975
 xRM,Sweden,2865
 shoka,Montenegro,3309
 AERO,Russia,1083
 SheeVa,Germany,1525
 kng,Ukraine,2420
 thoMz,United States,188
 Landberg,Sweden,2866
 durst,Peru,636
 Vildkatten,Denmark,1976
 CAV,Montenegro,3310
 Fierce,Russia,1084
 craZygirL,Germany,1526
 IMMORTAL,Ukraine,2421
 hostile,United States,189
 flwsterN,Sweden,2867
 NissePigen,Denmark,1977
 mokotoN,Peru,637
 SkudzA,Montenegro,3311
 Fly,Russia,1085
 raz0r,Ukraine,2422
 antonia,Germany,1527
 mehLer,United States,190
 transis,Sweden,2868
 eliza,Denmark,1978
 kalaN,Macedonia,638
 VR6,Montenegro,3312
 hondroz,Russia,1086
 trikson,Ukraine,2423
 novas1r1,Germany,1528
 NineSpot,United States,191
 mkn,Sweden,2869
 sANDiE,Denmark,1979
 puTa,Montenegro,3313
 ALM1GHTY,Macedonia,639
 Slit,Belarus,1087
 kev1n,Ukraine,2424
 Irukandji,United States,192
 solosoliD,Sweden,2870
 sh1ny,Denmark,1980
 rdn,Macedonia,640
 MCK,Montenegro,3314
 liTTle,Russia,1088
 ViperDemon,Thailand,2425
 n i c i,Germany,1530
 hero,United States,193
 Al3GRIA_sA,Spain,1981
 niklester,Sweden,2871
 plum,Hungary,3315
 helius,Macedonia,641
 ihar,Belarus,1089
 phoe,Germany,1531
 Rapper,Thailand,2426
 savi0r,United States,194
 Aidy,Spain,1982
 rich,Sweden,2872
 inha,Hungary,3316
 ERROR,Macedonia,642
 DozeR,Kazakhstan,1090
 thEe-O,Thailand,2427
 Moni,Germany,1532
 SPIKEONE,Finland,195
 terina,Spain,1983
 ozzmana,Sweden,2873
 hunt,Hungary,3317
 floreNz,Sweden,643
 MuMiNo,Kazakhstan,1091
 level,Germany,1533
 hAx0R,Thailand,2428
 SpawN,Sweden,196
 Stars,Denmark,1984
 cole,Sweden,2874
 smoke,Hungary,3318
 zEn,Norway,644
 Are,Kazakhstan,1092
 Ninchen,Germany,1534
 Reno,Thailand,2429
 striker,Sweden,197
 fungbi,Hong Kong,1985
 zakari,Sweden,2875
 malibu,Hungary,3319
 tacky,Norway,645
 katana4ozavr,Russia,1093
 dafunk,France,198
 BonG,Ukraine,2430
 Schote,Germany,1535
 aumei,Hong Kong,1986
 weezle,Sweden,2876
 kalle,Norway,646
 cicic,Romania,3320
 nookie,Russia,1094
 fRoD,United States,199
 perhaps,Hong Kong,1987
 GameOver,Ukraine,2431
 sTEFFI,Germany,1536
 ayzix,Sweden,2877
 WHitE,Romania,3321
 Foking,Russia,1095
 Storm,United States,200
 pixl,Hong Kong,1988
 dambOng,Korea,648
 bunny,Germany,1537
 Juvenille,Ukraine,2432
 sunil,Sweden,2878
 nitro,Russia,1096
 terza,Montenegro,3322
 xilla,Korea,649
 protege,Hong Kong,1989
 ath,Sweden,2879
 Warden,United States,201
 moonchqa,Ukraine,2433
 KleineKathi,Germany,1538
 sqrftk,Russia,1097
 ZekiTJM,Serbia,3323
 beyoNd,Germany,1539
 rolecs,Ukraine,2434
 hanes,United States,202
 roqqan,Sweden,2880
 ChoGo,Georgia,1990
 leonidA,Montenegro,3324
 shiney,Ukraine,1098
 ZZ,Korea,650
 girL,Austria,1540
 night1k,Ukraine,1099
 EXR,Denmark,2881
 bok1,Montenegro,3325
 Ramashka,Georgia,1991
 EkuT,Ukraine,2435
 n0thing,United States,203
 Fearless,Korea,651
 damien,Ukraine,1100
 Billy,Georgia,1992
 dNg,Denmark,2882
 Fido,Ukraine,2436
 lsw,Korea,204
 efpemera,Korea,652
 rus,Montenegro,3326
 IAMLOCO,Germany,1541
 hommii,Ukraine,1101
 Chii,Germany,1542
 cardian,Denmark,2883
 sakula,Japan,653
 glow,Korea,205
 freak,Georgia,1993
 RuffRyder,Serbia,3327
 kolyamba,Ukraine,2437
 mrtn,Sweden,3328
 happy_,Ukraine,1102
 Machetto,Ukraine,2438
 rAtty,Georgia,1994
 sneaky,Germany,1543
 barusa,Japan,654
 s0nNy,United States,206
 Lintopli,Denmark,2884
 RapeN,Turkey,1103
 00gb0b,Denmark,2885
 HeaveN,Serbia,1995
 CobraAa,Ukraine,2439
 daffsta,United States,207
 Noppo,Japan,655
 Llo,Belgium,1544
 quix,Sweden,3329
 rAx,Germany,1104
 org,United States,208
 HiGh,Serbia,1996
 Toss,Ukraine,2440
 bnd,Sweden,3330
 r0cKaBeLLa,Germany,1545
 Junior,Japan,656
 kNIGHt,Portugal,2886
 foogz,United States,209
 log111,Germany,1105
 teekyla,Germany,1546
 Leo,Ukraine,2441
 sinoby,Japan,657
 simcore,New Zealand,1997
 CALVIN S.,Germany,2887
 glowiNg,Sweden,3331
 StrikeR,United States,210
 infidel,New Zealand,1998
 bulich,Ukraine,2442
 Tine,Germany,1547
 Rhje,Russia,1106
 mn,Korea,658
 JOHNNY BRAVO,Germany,2888
 decent,Sweden,3332
 evolution,New Zealand,1999
 nick,Germany,2889
 Shura,Ukraine,2443
 toddy,Russia,1107
 xara1303,Germany,1548
 jonghyun,Korea,659
 evolution,United States,211
 lindwe,Sweden,3333
 SM1TH,Bulgaria,2890
 n1ck,New Zealand,2000
 Rosa,Germany,1549
 steno,United States,212
 fms,Sweden,3334
 paradise,Ukraine,2444
 Suppa,Russia,1108
 ybcxz,Korea,660
 Yok,France,2891
 rapture1e,New Zealand,2001
 DeluxXe,Germany,1550
 kuni,Korea,661
 chE,United States,213
 drac-,Russia,1109
 JohnnyJ,Sweden,3335
 axion,Ukraine,2445
 Mausi,Germany,1551
 shirox,Germany,2892
 squall,Singapore,2002
 Sakura,Ukraine,1110
 peri,Korea,662
 quas,United States,214
 zedar,Sweden,3336
 b0b,Ukraine,2446
 aZn,United States,215
 ZeroGravity,Ukraine,1111
 Lady Horror,Germany,1552
 insanity,Singapore,2003
 falleN,Germany,2893
 minim0ng,Korea,663
 dh,United Kingdom,3337
 Phantom,Ukraine,2447
 sye,Ukraine,1112
 Duki,Lithuania,3338
 vendetta,Singapore,2004
 n0eL,Korea,664
 Paddy,Denmark,2894
 FUNKY,Ukraine,2448
 deLicious,Germany,1553
 Volcano,United States,216
 amennn,Singapore,2005
 uno,Slovakia,1554
 mone,Korea,665
 prb,Ukraine,1113
 KK,Denmark,2895
 aka,Belarus,3339
 method,United States,217
 vally,Ukraine,2449
 rOMAN,Ukraine,2450
 pupajoN,Australia,2006
 zone,Denmark,2896
 Darky,Romania,1555
 Sprut1k,Ukraine,1114
 sunman,United States,218
 lavega,Korea,666
 Requiem,Israel,3340
 lomlom,Ukraine,2451
 TJEm,Netherlands,3341
 Moku,Australia,2007
 da_bears,United States,219
 m0ng,Korea,667
 zaider,Denmark,1556
 HOMAZ,Denmark,2897
 stan,Russia,1115
 Prof1,Ukraine,2452
 FOXf,Russia,3342
 zid,United States,220
 Rumil,Australia,2008
 gurkie,Russia,1116
 Evant,Taiwan,668
 Levy,Denmark,1557
 raalz,Denmark,2898
 SERj,Ukraine,2453
 Soren,Australia,2009
 iZee,France,1558
 dizaER,Russia,3343
 quard,Denmark,2899
 realment,Taiwan,669
 Swiss,Russia,1117
 nolimit,United States,221
 transik,Ukraine,2454
 rBKE,Australia,2010
 LiLoO,France,1559
 nERON,Russia,3344
 lucb,Denmark,2900
 Dpker,Taiwan,670
 kiR,Russia,1118
 TRULS,United States,222
 GUNsoe,Denmark,2901
 Fer,Indonesia,2011
 Machine,Ukraine,2455
 cedrik,Taiwan,671
 BaltazaR,Russia,3345
 MiTsu,France,1560
 asfalot,Russia,1119
 millipede,United States,223
 htn,Denmark,2902
 gray,Indonesia,2012
 RiTTa,France,1561
 Kandinsky,Taiwan,672
 mARch,Russia,3346
 botyara,Ukraine,2456
 BelWest,Belarus,1120
 dizzaman,Ireland,224
 Biki,France,1562
 seized,Russia,3347
 Haris P.,Sweden,2903
 KEKC,Ukraine,673
 nicz,Indonesia,2013
 Arazi,Russia,1121
 frozen,Ukraine,2457
 keefers,United States,225
 nrkkk,Russia,3348
 golosistaya,Russia,1563
 zurab,Ukraine,674
 rikkow,Denmark,2904
 hazard,United States,226
 Titan007,Russia,1122
 ijaL,Indonesia,2014
 PALACH,Ukraine,2458
 PunisheR,Estonia,675
 KucKa,Russia,1564
 Ven,Russia,3349
 vitvit,Ukraine,2459
 iNERTiA,United States,227
 pwjrN,Indonesia,2015
 Lumi,Russia,1123
 juNi0r,Sweden,2905
 venero4ka,Russia,1565
 LANka,Ukraine,2460
 sinyster,United States,228
 ele1Nt,Canada,2016
 Tifon,Russia,1124
 mitz0r,Russia,3350
 equality,Sweden,2906
 deSka,Moldova,677
 m1ss,Russia,1566
 z0rg,Ukraine,2461
 amun,Russia,3351
 bzrk,United States,229
 phz5,Canada,2017
 Tafa,Ukraine,1125
 sjblm,Sweden,2907
 foolisH,Germany,678
 allen4,Russia,1567
 tuBBy,United States,230
 CalquiN,Chile,2462
 rezion,Russia,3352
 skif,Ukraine,1126
 XntRic,Bangladesh,2018
 dignity,Sweden,2908
 eNnok,Spain,679
 t.A.t.U.,Russia,1568
 faber,Russia,3353
 kookas,Finland,231
 Funeral_masK,Bangladesh,2019
 Death,Ukraine,1127
 Apolo,Chile,2463
 addi,Sweden,2909
 oFF,Spain,680
 Melkaya,Russia,1569
 rr,Ukraine,1128
 SirDeath,Chile,2464
 Toky,Bangladesh,2020
 Willy,France,232
 chep,Russia,3354
 taWer,Spain,681
 vendi,Sweden,2910
 Son1a,Russia,1570
 SouL,Chile,2465
 CosMo,France,233
 M3ssi,Bangladesh,2021
 aMi,Ukraine,1129
 trixen,Russia,3355
 johnett,Sweden,2911
 ANNETTE,Russia,1571
 Mad,Ukraine,682
 Fats,Chile,2466
 drizzer,France,234
 Nomad,Denmark,1130
 r3d,Bangladesh,2022
 dimba,Russia,3356
 tipie,Finland,683
 vilga,Russia,1572
 revel,Sweden,2912
 RAD,France,235
 carat,Denmark,2467
 FalleN,Brazil,2023
 guddo,Denmark,1131
 ringo,Russia,3357
 Candy,Russia,1573
 ociriz,Finland,684
 aighty,Germany,2913
 MonsteR,France,236
 BULI,Denmark,2468
 WaR,Greece,2024
 Nix0n,Denmark,1132
 AiSTtw,Russia,3358
 drahmin,France,237
 DarK,Norway,2914
 jidefix,Finland,685
 cajunb,Denmark,2469
 MIRAA,Portugal,1133
 HACKER,Greece,2025
 MaDPunK,Russia,3359
 RaZ,France,238
 ahha,Russia,1574
 jezi,Finland,686
 STRIKER,Belarus,1134
 DKOP,Norway,2915
 moxxi,Denmark,2470
 ornatE,Greece,2026
 Kondrashov,Ukraine,3360
 kUtA,France,239
 LoveLy,Russia,1575
 pop,Sweden,1135
 noon,Finland,687
 madsevl,Sweden,2916
 KVALLION,Denmark,2471
 FEELGROUND,Ukraine,3361
 HannibaL,Greece,2027
 tiMu,France,240
 tough guy,Russia,1576
 Apollo,Belgium,1136
 danzer,Finland,688
 perez,United States,2028
 hdN,Denmark,2472
 velixa,Turkey,2917
 jiMy,France,241
 m9Ifka,Russia,1577
 jigetus,Finland,689
 fatta,Ukraine,3362
 hawkN,Sweden,2918
 lucann,Denmark,2473
 mkpro,United States,2029
 MAVERICK,France,242
 RUMBLE,Finland,690
 aNouC,Spain,1578
 DeKMaTcHeR,Belgium,1137
 jykzerrr,Ukraine,3363
 ebot,Sweden,2919
 tESHKE,Serbia,2474
 berra,Sweden,2030
 wetbeng,France,243
 shaker,Finland,691
 roxii,Spain,1579
 xire,Netherlands,1138
 kitaec,Russia,3364
 chadwick,Sweden,2920
 wenton,Sweden,2031
 shok1ca,Serbia,2475
 Krav,France,244
 BASiC,Finland,692
 Al3GRIA_sA,Spain,1580
 s0n1k,Russia,3365
 luosrevo,Netherlands,1139
 LIMIT,Germany,2921
 kojz,Sweden,2032
 emi,Serbia,2476
 mshz,France,245
 D1zzy,Sweden,1581
 zabaz,Finland,693
 danser,Russia,3366
 ferrid,Netherlands,1140
 Maxaki,Sweden,2922
 kazien,Sweden,2033
 Yagu-,France,246
 nEGRo,Serbia,2477
 Alandria,Norway,1582
 aslak,Finland,694
 MAG,Russia,3367
 Riko,Moldova,1141
 Proxor,Sweden,2923
 Nevb,Sweden,2034
 Yaki-,France,247
 HaySS,Norway,1583
 WXY,Serbia,2478
 allu,Finland,695
 b0gdan,Russia,3368
 Niko,Moldova,1142
 exey,Sweden,2035
 Samzter,Sweden,2924
 Geno,France,248
 Andjeo pakla,Serbia,2479
 Vanilje,Norway,1584
 jorgo,Finland,696
 payneb,Russia,3369
 Tailer,Moldova,1143
 purityy,Denmark,2036
 dmnk,Germany,2925
 DEik,Serbia,2480
 TDSI,France,249
 SMinkan,Sweden,1585
 pata,Finland,697
 wAke,Russia,3370
 smT,Lithuania,1144
 Flex0r,Belgium,2037
 amphiBia,Latvia,2926
 SHq,France,250
 Ljamka,Russia,1586
 Nikk,Serbia,2481
 bassee,Finland,698
 sAyhello,Russia,3371
 manne,Sweden,1145
 deEah,Romania,2038
 mirk,Russia,2927
 NOtA,Algeria,251
 AfiNa,Russia,1587
 YNk,Serbia,2482
 shaino,Finland,699
 D1medroL,Russia,3372
 Dominica,Czech Republic,2039
 dennis,Sweden,1146
 madka,Costa Rica,2928
 pressy,France,252
 kissa,Russia,1588
 DAKEE,Serbia,2483
 atHoL,Finland,700
 Gaborik,Estonia,3373
 GODDESS,Bulgaria,2040
 huggan,Sweden,1147
 Pankesito,Costa Rica,2929
 vitanerva,Russia,1589
 demzu,France,253
 LillemaN,Finland,701
 MASiNA,Serbia,2484
 argtoN,Estonia,3374
 oa,Korea,2041
 pinne,Sweden,1148
 mmmelo,Costa Rica,2930
 sestra,Russia,1590
 Dr.Crow,France,254
 drummL,Finland,702
 migz1,Serbia,2485
 Tikkaa,Finland,3375
 Yunsung,India,2042
 Sprat,Finland,1149
 WMAN,Costa Rica,2931
 Cherry,Russia,1591
 RevZ,France,255
 Metaphor,Finland,703
 shev,Serbia,2486
 Fors,Estonia,3376
 Bufu,India,2043
 osqari,Finland,1150
 Regal,Costa Rica,2932
 Riddle,Russia,1592
 moderatioN,France,256
 seerumj,Finland,704
 srle,Serbia,2487
 f0rgotten,India,2044
 pay,Estonia,3377
 fausT,Latvia,2933
 gil,Belarus,1151
 Sa1nT,Russia,1593
 Diodel,France,257
 INNOJ,Finland,705
 exis,Germany,2488
 BMSHA,Estonia,3378
 bold,Poland,2934
 Relik,India,2045
 Alksyi,Belarus,1152
 sapphire,Russia,1594
 loduN,France,258
 Xiro,Finland,706
 bk+,Brazil,2489
 Straikki,Finland,3379
 7hreeCat,China,2935
 Voltron,India,2046
 dan1kk,Belarus,1153
 stella,Russia,1595
 Inthra,France,259
 anY,Estonia,3380
 brs,Brazil,2490
 miksEr,Finland,707
 forever,China,2936
 frgd,Indonesia,2047
 roman,Belarus,1154
 ely,Romania,1596
 hedd1,France,260
 baeseulki,China,2937
 wfl,Estonia,3381
 frz4tw,Brazil,2491
 newrage,Indonesia,2048
 nike,Belarus,1155
 Nakki,Finland,708
 ALICE,Romania,1597
 DkG,France,261
 Simon,Estonia,3382
 lrz,Brazil,2492
 Nextwins,Indonesia,2049
 DruNK,Russia,1156
 exim,Finland,709
 aDa,Romania,1598
 faoming,France,262
 headshot,China,2939
 everest,Estonia,3383
 silentdeath,Indonesia,2050
 mandrak,Brazil,2493
 gesNake,Russia,1157
 kstj,Finland,710
 Cruella,Romania,1599
 mpx,France,263
 SR,China,2940
 Hazard,Indonesia,2051
 raposa,Brazil,2494
 unli,Finland,711
 Lancher,Russia,1158
 eLenNa,Romania,1600
 dim2k,France,264
 rAndy,Singapore,2941
 Mag1x,India,2052
 Netwolf,Brazil,2495
 nuga,Estonia,3384
 tixoNsville,Russia,1159
 c0mppu,Finland,712
 ping,Sweden,1601
 AXION,France,265
 eVonne,China,2942
 ViPeR,India,2053
 bld,Brazil,2496
 HDA,Estonia,3385
 Z10d3y,Russia,1160
 natu,Finland,713
 skogshuggarn,Sweden,1602
 MaYeRs,France,266
 RiX,India,2054
 daniz,Finland,2943
 LaGGeR,Estonia,3386
 hack,Brazil,2497
 tx,Lithuania,1161
 dRiim,Finland,714
 OliGan,France,267
